Elements, Count
"Business Actors (organization units)",270,
"Business Actors (employees)",2010,
"Business Roles",64,
"Business Processes",33,
"Business Objects",52,
"Application Components",8,
"Application Services",36,
"Application Interfaces",36,
"Data Objects",0,
"Business Service",0,
"Business Cpability",8,
"Strategic Principle",5,
"Outcome",83,
"Driver",57,
"Assessment",2,
"Goal",89,
"Value",0,
